ticker,date,resonance,red_ratio,ret_5d,exc_5d,ret_10d,exc_10d,ret_20d,exc_20d,ret_60d,exc_60d
7103.KL,2016-10-20,85.0,0.667,-0.012096823508001231,-0.01320646705359163,-0.020160490250785923,-0.008703960637361452,-0.07576940747916472,-0.05153085322718709,-0.04276077110233589,-0.03775825930280896
7103.KL,2016-12-01,60.0,0.667,0.05603393616536434,0.045391023289784505,0.05603393616536434,0.04905544445024046,0.051724220125509035,0.042323295644227654,-0.01293086434019608,-0.06779308228469183
7103.KL,2017-01-02,85.0,0.667,-0.020492166647598564,-0.03643269539267302,-0.04918040217742303,-0.05960232633981011,-0.040983245417724135,-0.05914095645936479,-0.0573773776242098,-0.1228692799530876
7103.KL,2017-01-31,60.0,0.667,-0.008547459385388367,-0.018693767903975922,-0.0042744859377182864,-0.025841379889018135,-0.0213677976878186,-0.047768604040960616,0.0,-0.05765940547668147
7103.KL,2017-03-20,60.0,0.667,0.008733991007618291,0.011283469357846188,0.0043663676386309636,0.006607148169623267,0.0043663676386309636,0.013215053862160375,0.1029022729781992,0.07895132746203859
7103.KL,2017-04-17,60.0,0.667,0.004348635627112962,-0.00840850822067174,0.03913041136615791,0.013443148551337991,0.12173996590029534,0.0976790352913377,0.06723612352833452,0.0550845686002861
7103.KL,2017-05-17,85.0,0.667,-0.02713252766199703,-0.024519391861225315,-0.05426394074196006,-0.04720171626636949,-0.021067658130254352,-0.029886982864504863,-0.1075605100155913,-0.10266649184924115
7103.KL,2024-12-02,85.0,0.611,-0.003436424938734417,-0.013433462468156465,0.020618549632406724,0.013492170576339113,0.054982799019751116,0.0256186100863538,0.0515463740810167,0.06664525724797121
7103.KL,2024-12-31,85.0,0.611,0.013029311726892479,0.02977381541119617,-0.0390879351806771,0.00975119159880733,0.009771983795169303,0.061777314267586814,-0.009771983795169303,0.06537730117037288
7103.KL,2025-01-31,85.0,0.667,0.012903221653984165,-0.008928336341918142,0.025806523762025302,0.009209675439080689,-0.012903221653984165,-0.022197193274040794,0.012903221653984165,0.02217155483978539
7103.KL,2025-03-03,85.0,0.778,0.03921575499503871,0.061444516400750104,0.013071891163098481,0.04080527094051645,-0.006535945581549241,0.026861225063251615,0.04575161907084424,0.08911451053205943
7103.KL,2025-04-03,60.0,0.833,-0.02631578083768782,0.010407940805905014,-0.0065790272513873704,0.016885176583229744,0.032894726047109746,0.017370464883464054,0.06647302575034764,0.045866191867183215
7103.KL,2025-05-02,85.0,0.889,0.006369424727919348,0.0037697256757291964,0.025477698911677393,0.016628354993414085,0.019108274183758045,0.04454765497896995,0.04557867879751232,0.057241633078104814
7103.KL,2025-06-03,85.0,0.944,0.019561737884481234,0.010448183138514144,-0.025324689698001723,-0.030905940087782247,0.013149391086983764,-0.018089565132873187,0.12215913076470541,0.06584113031256011
7103.KL,2025-07-02,85.0,0.944,0.0,0.013527180982918718,0.02531641382383243,0.050287199661184334,0.012658245376070187,0.029243070390322923,0.2848100593917309,0.24502832304679267
7103.KL,2025-07-30,85.0,0.944,0.012499941125805325,0.0013618758790030494,0.006250008546254016,-0.03448464254324257,0.09374997626040527,0.0521559886056413,0.7562498945961997,0.6991557397503487
7103.KL,2025-08-27,85.0,1.0,0.06857145436910139,0.07471790445477455,0.1257143214341403,0.1180186897924913,0.1599999444357818,0.14490464924450985,0.6000000000000001,0.5769571543521264
7103.KL,2025-09-30,100.0,1.0,0.034482808172610735,0.023222649625397995,0.03940886375060293,0.039669456315831186,0.38423646647480636,0.384447379085722,0.325123200786521,0.2839104222237847
7103.KL,2025-10-29,100.0,1.0,-0.0071174478819725495,-0.013328903708691109,-0.010676128567894017,-0.023130020995374867,-0.003558680685921467,-0.011600653347698775,0.06049826374170153,-0.0067975828045405695
7103.KL,2025-11-26,100.0,1.0,0.04285720239023383,0.04387907630817012,-0.01785712425305197,-0.009546874945572714,-0.039285725448168884,-0.07240979968254879,0.046428592513207745,-0.029477876304120576
7103.KL,2025-12-24,85.0,1.0,-0.011152386793681357,-0.006057947429307209,0.003717522510770399,-0.001186208135786071,0.10780670690330285,0.08297224236130485,-0.07063193364217346,-0.0900442918580242
7103.KL,2026-01-23,85.0,1.0,-0.02013417453457389,-0.032279602570228216,-0.043624180783217725,-0.06182780915984776,-0.016778505970473145,-0.03295305844887697,-0.1107382046651102,-0.11173237378656364
7103.KL,2026-02-25,85.0,1.0,-0.027303791643857656,0.0010689068921171385,-0.061433448231632104,-0.039102629671017075,-0.14675767266811568,-0.12563407072762933,-0.1194539639913057,-0.09934879611241709
7103.KL,2026-04-08,60.0,1.0,0.0354331695865957,0.04303202486846758,0.043307196638495915,0.03500685320578656,0.023622081155700858,-0.01324612974439443,0.1641192896004997,0.17165330688238134
5263.KL,2025-01-02,85.0,0.611,0.05831542967217551,0.0779495319701583,-0.22678181966755973,-0.1794235141772701,-0.24406034925768239,-0.195532303258106,-0.05702192575161957,0.021814712103013334
5263.KL,2025-03-27,85.0,0.611,-0.13585753240808152,-0.07599679333950826,-0.04677060637826602,-0.011041672376183476,-0.0044545250258137825,0.004752832275449315,0.32991056396579266,0.33483978094100075
5263.KL,2025-04-29,85.0,0.611,0.06026787406893974,0.03760960617279596,0.10937499533533157,0.07146164402227595,0.301339250929187,0.2990827109421321,0.18878439965314575,0.17966569385808429
5263.KL,2025-05-29,85.0,0.611,-0.0017153360661130712,-0.0002736176534884338,0.05537893620900736,0.05595168577014309,0.038077652703037534,0.028874120959033966,0.05191871621323396,-0.0030326141376548765
5263.KL,2025-06-30,85.0,0.667,-0.019999952265307264,-0.022987687262768675,-0.008333328176807875,-0.011301474080202656,-0.11999989038700198,-0.11766456777851186,0.00947286136864034,-0.04016319556013381
5263.KL,2025-07-28,60.0,0.722,0.011363507374416493,0.012932786694402343,0.03787855881828528,0.015738877873419765,0.15151503888739604,0.10373754339525276,0.12414735271885302,0.06595383657776832
5263.KL,2025-08-25,85.0,0.778,0.04440791841066516,0.060477063023368305,0.06437693098908781,0.07167822059461892,-0.003809702930929193,-0.00792845724922997,0.019473520898452,0.009282826260496035
5263.KL,2025-09-26,85.0,0.778,-0.011686132608339839,-0.027850955936593702,0.033389000348433395,0.02518543254674288,-0.02003329512738916,-0.02583172014311974,-0.017574646735125654,-0.05625584890140045
5263.KL,2025-10-27,60.0,0.778,0.005110752784736494,0.0026144051714993566,-0.03577518013495773,-0.04133629679040718,0.04429289294038963,0.044045717114653105,0.02041093154581186,-0.03361226044071319
5263.KL,2025-11-24,85.0,0.778,-0.03752025932622105,-0.04109697567272941,-0.024469749224602877,-0.020763254276919274,-0.04001174679395436,-0.07244976111047208,0.08170105692908103,-0.004289595693645731
5263.KL,2025-12-22,60.0,0.778,0.01071433155492052,0.0027923132786662475,0.07678586454112812,0.07347110955383984,0.01785721925820072,-0.0027974957968914804,0.16735041793416028,0.14493062853354632
5263.KL,2026-01-21,60.0,0.778,0.0456140516800807,0.01590386713444314,0.02982451162642441,0.015045632342360005,0.10701746827222469,0.07643380415782253,0.25,0.24441913393992665
5263.KL,2026-02-23,85.0,0.778,0.10142634518328664,0.13428793642612102,0.041204455202746626,0.0888784545966933,0.036000363883746944,0.06399839073841052,0.22071360767003645,0.24363197961404293
5263.KL,2026-03-24,85.0,0.778,-0.01240308952891589,-0.0016350329797775176,-0.02790693235098396,-0.009238410012122666,0.08992253270817874,0.08607767078987827,0.20098087312674107,0.1990671933164916
5263.KL,2026-04-21,85.0,0.778,0.0028449299836452724,-0.005474180564666753,0.009957289971077143,-0.01425964795149226,0.08108102995867017,0.07970520990537233,0.08720369983112852,0.07780609381352943
4863.KL,2011-11-01,85.0,0.611,0.002364142878068076,-0.007123265880859764,0.004728100927516188,0.003914927551921021,0.03073293327178539,0.024213731419239215,0.13711603586969034,0.0954731212279949
4863.KL,2011-12-01,85.0,0.667,0.03210987582162228,0.04041816241062146,0.06192645806105057,0.07616640546083275,0.13761456045071863,0.10700041181400932,0.18577991213613876,0.11578545981535959
4863.KL,2011-12-30,100.0,0.667,-0.020161078035916713,-0.01428153029409751,-0.032258087397326385,-0.018101494038931354,-0.030241735273394466,-0.034396606108037076,0.07661279009099742,0.028890429021310116
4863.KL,2012-02-02,85.0,0.778,0.012473927317101063,-0.00426548354426548,0.010395020701700064,-0.004880585144974692,0.07484405152730145,0.0409293126102519,0.1247399233372708,0.0952686172748769
4863.KL,2012-03-05,100.0,0.833,-0.01353986214626679,0.001857610295700196,0.0019339203674244576,0.011762638483945875,0.032881712229897,0.023719948054917506,0.05795598748989361,0.06679675655699535
4863.KL,2012-04-02,100.0,0.889,0.0074907343102585955,0.015284820638593932,0.0149813222113091,0.01971394623204381,0.013108748440650464,0.026445998099392742,0.085312645517027,0.08649112050356622
4863.KL,2012-05-02,100.0,0.944,0.003696905352849944,0.002110690992047859,-0.009242371768224511,0.02004874809278845,0.011022794102611089,0.015585493965659114,0.15787512085953348,0.1245710992946707
4863.KL,2012-05-30,85.0,0.944,0.0055863502202193605,0.00923039503711931,0.02979496370844914,0.029122060787579285,0.059589998886503626,0.042626769547657206,0.11731821455775826,0.07094231562633557
4863.KL,2012-06-27,100.0,1.0,-0.0017574835878376716,-0.009161228690877876,0.008787350488943524,-0.008417286703008786,0.08084377288881917,0.06011828557803067,0.06291158561159471,0.05249267966073079
4863.KL,2012-07-25,100.0,1.0,-0.07154485010027267,-0.06994249477307024,-0.047154536182271056,-0.047662201290828876,-0.024390313918001616,-0.0324204560858824,0.0015900838675633189,-0.016641364686886373
4863.KL,2012-08-24,85.0,1.0,0.029999794031704052,0.026553619484677826,0.010000144561599145,0.026490620422676137,0.007994384357565165,0.025977429809801222,-0.0902636227878717,-0.0696959649408424
4863.KL,2012-09-25,85.0,1.0,0.03865531479166684,0.018606831477141483,0.06050453934123223,0.032863031693114886,0.01848772728593806,-0.010129992948458622,-0.00672255032124347,-0.03160239600363324
4863.KL,2012-10-23,85.0,1.0,-0.013201230271395414,-0.018108384908428588,-0.075907775004187,-0.06427344571525295,-0.11386141328186683,-0.08348116378742587,-0.08415866074775302,-0.062391593835054104
4863.KL,2012-12-11,60.0,1.0,0.022887698330792405,0.01200178076292735,0.045774532493228826,0.027493246439310948,0.03169025015347304,0.005495813481916079,-0.06866189845157644,-0.06815631167681624
4863.KL,2013-01-10,85.0,1.0,-0.034129821258158666,-0.03206402370762296,-0.04948791221805182,-0.021326456820633943,-0.09726964909295321,-0.06540398999172292,-0.06484645420617008,-0.07818522522184501
4863.KL,2013-03-27,60.0,1.0,0.0018520757295361623,-0.008840176289444113,0.005555737739420197,-0.011612960309212994,0.011111265714902396,-0.012743823173812396,0.02790958139438615,-0.025029744775007634
4863.KL,2013-04-24,60.0,1.0,0.009157508397586778,0.005578871657063944,0.03346358980359332,-0.000928873102538752,0.025974810904754175,-0.012511781737309047,-0.015213991685880779,-0.06815569428989254
4863.KL,2013-05-23,85.0,1.0,0.0018248465454631102,0.003990643395949234,-0.012773858416065043,-0.014200717711834843,-0.009124097922961427,0.0005823318871275296,-0.04014601738059498,-0.024235624006674783
4863.KL,2013-06-21,60.0,1.0,-0.005524881796738601,-0.015599810590503749,-0.0073668038278892345,-0.01671842507892063,-0.03130757281775298,-0.05516497249932795,0.009105195120750142,-0.012001425096835883
4863.KL,2013-08-06,60.0,1.0,-0.011256732317598495,-0.013273932176611325,-0.022513811130524863,0.013106856252021681,0.007504811607371709,0.041595701266313734,-0.006357357679296238,-0.016673182735653103
4863.KL,2013-09-06,85.0,1.0,0.022276774675250355,-0.00498856855986074,0.010896856313630687,-0.031196155908271406,-0.013758911249815542,-0.0445164793894508,0.0052072754385681375,-0.0517018629807211
4863.KL,2013-10-07,60.0,1.0,-0.007692382263073894,-0.012161075612192151,-0.009615460393231579,-0.024676080250361276,0.0,-0.014762386359881141,0.036538414730552526,0.003940827076113873
4863.KL,2013-11-06,60.0,1.0,-0.009615460393231579,0.0017874724355675387,-0.0038462957452017887,-0.0014281113888059416,0.019230781301576627,0.00877628748528525,0.049999891899213056,0.05952266912687354
4863.KL,2013-12-04,85.0,0.944,0.03773587229580855,0.026253397080557406,0.049056018145625435,0.03500476657150542,0.016981074106566574,0.009933505278281407,0.0735848825502794,0.06962749694136328
4863.KL,2014-01-03,85.0,0.944,0.025974110734380496,0.03040525897668478,0.024118889200488436,0.03469260782946115,0.012986954441201126,0.03961742285178005,0.0871985071565946,0.07779117431516003
4863.KL,2014-02-05,85.0,0.944,0.01831456674694576,-0.003948972604475465,0.02014680055180218,-0.00425010527050218,0.04212463932359656,0.01791809669444233,0.1355311681335718,0.0875772101888681
4863.KL,2014-03-05,85.0,0.944,0.01933236521832682,0.025078334487421916,0.03690700512619949,0.04328718129863973,0.029876932458936523,0.017362641447596472,0.11405315981367514,0.0898501212398406
4863.KL,2014-04-02,85.0,0.944,0.0,-0.0020248380129590515,0.013651700764304442,0.017231617007723687,0.0580204554263668,0.04748048807687977,0.11149063273961146,0.09586965341405129
4863.KL,2014-04-30,85.0,0.944,-0.01935461832063745,-0.014716648317457115,0.04032237497388258,0.03400668175889732,0.022413369125217963,0.021419532387084494,0.042266119509111855,0.03862205146928899
4863.KL,2014-05-30,85.0,0.944,-0.0016181663024591453,0.004082787953004652,0.0032363326049182906,0.0014427908019711833,0.027508026182667678,0.02347785141382941,0.014562924608462646,0.015096719138880221
4863.KL,2014-06-27,85.0,0.944,-0.004724536240765409,-0.006840500341024014,-0.011023583816754057,-0.01220383541555492,-0.00787389298957708,-0.006496867892064828,0.04204843935848501,0.06354315343951744
4863.KL,2014-07-30,85.0,0.944,-0.007936719951528892,-0.0034540799458775417,-0.0063493759612230916,0.004458000300372356,-0.004762144214163655,-0.001589150482489976,0.11475513799072457,0.14279048466258082
4863.KL,2014-08-27,85.0,0.944,0.011164236908601133,0.012857292771751627,0.01913870795479089,0.022487397598399017,0.05534423655898224,0.07237069742679514,0.21396953465147206,0.23203207868679954
4863.KL,2014-09-26,85.0,0.944,0.024539832718516008,0.02436599610397505,0.04141107457840598,0.0649373168104761,0.06134958179628991,0.06940171235269443,0.03987733503349866,0.08956489339909224
4863.KL,2014-10-28,100.0,0.944,0.05924845349707475,0.04737346390261776,0.02890188601012067,0.02921413588008903,0.08381508681228733,0.07676017877589181,-0.015895825859294943,0.008166470062514475
4863.KL,2014-11-25,100.0,0.944,-0.09333307568483484,-0.06472912138657316,-0.07999995169090657,-0.025359319997509067,-0.09599992344866726,-0.04731507937885315,-0.06933321095029654,-0.05698655241386019
4863.KL,2014-12-23,60.0,0.944,0.01474944078899365,0.007774253783882523,0.0,0.012000794516108026,0.004424770576015646,-0.014271064453853288,0.057522120256007,0.017471850222427143
4863.KL,2015-01-22,60.0,0.944,0.027900300090139663,0.02765893417969356,0.026431771698215423,0.009689829195233868,0.02496334562137492,0.005819253940969382,0.09985307554024914,0.05887088413783581
4863.KL,2015-02-25,85.0,0.944,0.03581675062626566,0.030485913563372158,0.012893958352778068,0.03365544408185317,0.0272205787447537,0.025436305584646712,0.08407386315142729,0.09969179932510852
4863.KL,2015-03-25,85.0,0.944,0.02371005294933548,0.019746508831596676,0.04184102410760793,0.024684142448170965,0.04463032205832951,0.025021699979258294,-0.029876186578893016,0.023628270218945868
4863.KL,2015-04-22,85.0,0.944,-0.0026701292235378205,0.003713393097630968,-0.014686129347076471,0.010718634920730663,0.01025855033462908,0.04652720834768609,-0.0903592641520895,-0.01992464785316217
4863.KL,2015-05-22,85.0,1.0,-0.02018822750727145,0.002178195132588656,-0.07806182776465764,-0.054470194788259096,-0.08075346251817339,-0.04398144547271887,-0.16823679461301044,-0.04797947380881462
4863.KL,2015-06-22,60.0,1.0,-0.052023088812318985,-0.028453774198556325,-0.030346801807186075,-0.02128036395718924,-0.03323680862808076,-0.03521627007761463,-0.0017216851554534562,0.027838075235169235
4863.KL,2015-08-25,60.0,1.0,0.0030864526657172764,-0.01369807933900713,0.023795554422787468,-0.0014100451668406233,0.04258086272649919,0.009926112369874618,0.0331882613651997,-0.039122755763078
4863.KL,2015-09-25,85.0,1.0,0.01951929432526045,0.010980623370210996,0.02402394160991972,-0.03265064786222727,0.01651656745512331,-0.04031281981919732,-0.012012021439455678,-0.0295041730850667
4863.KL,2015-10-26,85.0,1.0,-0.028065050593322982,-0.003035555578867255,-0.02954206938242465,-0.017425726283600063,-0.025110813768014828,-0.007674568486215838,-0.031019287418631247,0.016778084406792626
4863.KL,2015-11-24,60.0,1.0,-0.009090992700595657,-0.012275172904304577,0.0,0.004645139876097604,-0.0030303309001985523,0.01710646983759667,0.009090890510978777,0.008941817449892975
4863.KL,2015-12-22,60.0,1.0,0.030395109673192477,0.00042419837046780984,0.007598649293014903,-0.0011339770111962189,-0.003039541717387184,0.00794475092093938,0.017070285225330384,-0.03252015679242293
4863.KL,2016-01-22,60.0,0.944,0.006097617397230026,-0.011112523720353984,0.012195337607189938,-0.010724777882695768,0.015243940680344625,-0.016795038658262484,0.04035718376192188,-0.012522176777431504
4863.KL,2016-02-23,85.0,0.944,-0.007507475423787935,-0.003655952186776279,0.0017941827242999864,-0.004513622692737362,0.004853215153770352,-0.023448541186239735,0.017088737257702435,0.04186698410248968
4863.KL,2016-03-22,85.0,0.889,0.006088415201033204,0.01171819397331908,0.004566034256090701,0.008433286869694134,0.019786921088845943,0.02767210768744721,0.022830977519535,0.07894927817905084
4863.KL,2016-04-19,85.0,0.889,-0.0014927433697933257,0.009406373684802016,-0.007462827428885155,0.023843643421161187,-0.007462827428885155,0.03661866901194655,0.008955175500864554,0.041897929971788206
4863.KL,2016-05-18,85.0,0.889,0.0030075361651593635,0.005917575689576737,0.006014972762810267,0.011651616484389171,0.010526376578057883,0.015270470863517627,0.022556421671186877,-0.0037806524592229884
4863.KL,2016-06-15,85.0,0.889,0.007440518711010258,5.703274104318368e-05,0.007440518711010258,-0.008604098935572235,0.005952414968808162,-0.010522233672998649,0.023809462814550653,-0.012112784582168468
4863.KL,2016-07-14,85.0,0.889,0.004437601191823015,0.0027696998896797886,0.010354892517510539,0.008106877290552816,0.005917095431051456,-0.008598440837207955,0.004705389159386675,-0.002697407455946488
4863.KL,2016-08-11,85.0,0.889,0.0,-0.009572281285243012,0.002941193367348882,0.0020476980395121025,0.011764676098232396,0.007213870549079626,-0.032510284098870246,-0.013937462557256364
4863.KL,2016-09-09,85.0,0.889,-0.030499564807497048,-0.012319307475706753,0.0004419292289605803,0.01332111346188003,-0.01281844985238867,-0.0013090497054792927,-0.09974945153426051,-0.06774714337134913
4863.KL,2016-10-12,60.0,0.889,0.001492160454530822,0.0007483284823508463,-0.014925504089159158,-0.019058611788091095,-0.03134346109863795,-0.019699979074577323,-0.07313448259389854,-0.0782093527454989
4863.KL,2017-01-06,60.0,0.667,-0.028985345664046758,-0.027200798903515677,-0.028985345664046758,-0.022658852729013024,-0.033816306728688406,-0.04178411057338349,0.05429808807326908,0.013008641932644727
4863.KL,2017-02-10,60.0,0.611,0.004885610586432776,-0.00025883983919738895,-0.003257570164563517,-0.0029103149108997695,0.04804719189622242,0.03707563593114882,0.07628301265773763,0.03554579686744552
5142.KL,2007-09-03,85.0,0.611,0.06557376416195138,0.06046533638257601,0.032786785550736,0.037303465010890435,0.04368707676316341,-0.005302934810388127,-0.01124364927552124,-0.07544221054286071
5142.KL,2007-10-01,85.0,0.667,-0.021052398894489843,-0.03373935572670261,-0.021052398894489843,-0.03985641889116598,-0.010526153202426003,-0.059329083941017324,0.021052768853041526,-0.05317609170144344
5142.KL,2007-10-30,85.0,0.667,-0.010638225281175417,0.006122972813518923,-0.015957618342427815,0.0040100217370082625,-0.04255318154536647,-0.009844794785733968,0.031914862790636045,0.049107820265490876
5142.KL,2007-11-28,60.0,0.722,0.08888896482172659,0.04411290674663371,0.07222211917051391,0.03040969949080452,0.07777773438758495,0.0189007673639352,-0.38888891600775943,-0.3821714666554892
5142.KL,2007-12-28,85.0,0.778,0.010309389477650699,-0.006089590390331523,0.03092771551983775,-0.00961706575173693,0.0,0.04045502369127707,-0.4560850462129896,-0.31820356806086203
5142.KL,2008-01-29,60.0,0.833,-0.06701021636112392,-0.08677250761517508,-0.07731978700402053,-0.1051843468932896,-0.4329896930562531,-0.4105914391232769,-0.34572579100143164,-0.27861024083488506
